doth,does
hither,here
but,"only, except"
whilst,while
whence,where
aye,yes
hath,has
marry,indeed
e'en,even
thou,you
art,are
withal,in addition
hence,away
hie,hurry
wilt,will
haply,perhaps
thy,your
anon,soon
would,wish
tis,it is
ye,you
ne'er,never
canst,can
comest,come
mine,my
thee,you
pray,ask
alack,alas
wast,was
nay,no
hast,have
o'er,over
ere,before
wert,were
against,"for, in preparation for"
