alack,alas
art,are
pray,ask
hence,away
ere,before
canst,can
comest,come
doth,does
e'en,even
against,"for, in preparation for"
hath,has
hast,have
hither,here
hie,hurry
withal,in addition
marry,indeed
tis,it is
mine,my
ne'er,never
nay,no
but,"only, except"
o'er,over
haply,perhaps
anon,soon
wast,was
wert,were
whence,where
whilst,while
wilt,will
would,wish
aye,yes
thou,you
ye,you
thee,you
thy,your
thine,your
